,class,MC,SVM,knn,rf
Q5LIJ4,2,3,2,2,2
Q8T1E3,4,3,3,1,3
P54984,3,3,3,6,3
P0DUL1,2,3,2,1,2
Q08942,2,3,2,2,2
Q18493,2,3,2,1,2
Q9S5X0,7,3,7,1,7
O14939,3,3,2,3,3
P40176,1,3,1,3,1
Q9XTR8,3,3,3,4,3
Q94A28,4,3,3,3,3
P08763,2,3,3,3,2
Q8ZVQ3,2,3,2,1,2
P00640,3,3,3,2,3
P59838,5,3,5,2,3
B7STY2,2,3,2,1,2
Q9S1G2,2,3,2,2,2
I3R9M9,1,3,1,3,1
O85673,1,3,1,1,1
A6UU98,1,3,1,2,2
Q9Y2G1,3,3,3,2,3
Q04867,2,3,2,3,2
O84173,4,3,3,4,3
Q2UFP8,3,3,3,3,3
P55138,2,3,3,1,2
P80876,3,3,3,1,3
Q2RYH3,3,3,3,3,3
A1CVK0,5,3,3,6,3
A5DE11,1,3,1,1,2
Q1QVW9,6,3,4,1,3
Q54CJ3,3,3,3,6,3
B3ERY6,6,3,6,4,3
P53004,1,3,1,1,1
P37519,1,3,1,1,1
Q93341,1,3,2,4,1
Q5K8L4,4,3,3,4,3
O59845,2,3,2,3,2
G4YEI5,3,3,3,2,3
P41399,1,3,1,2,1
P71362,4,3,3,3,3
A9B6X4,7,3,6,7,3
A4YC85,2,3,2,2,2
Q9KLB8,1,3,1,2,1
P44164,3,3,3,1,3
Q6TNA6,2,3,2,1,2
Q08890,3,3,3,3,3
I1M2G5,3,3,3,4,3
P34283,2,3,2,3,2
L0E301,2,3,2,1,2
B9DMI9,5,3,5,1,3
O95470,4,3,3,1,3
I3R9M8,1,3,1,3,1
Q0K845,1,3,1,2,1
Q89P00,5,3,6,2,3
P0A080,3,3,3,2,3
Q0BQ20,1,3,2,1,2
V5TD18,1,3,2,1,1
C0QKZ6,6,3,3,3,3
Q9P375,3,3,2,3,3
Q188Z4,3,3,3,2,3
Q9CAQ2,2,3,3,2,2
A9KNW1,5,3,5,1,3
P28627,3,3,3,3,3
Q2IL15,7,3,7,2,2
A2SU30,5,3,5,6,3
Q5X6I6,1,3,1,2,1
Q04852,3,3,3,5,3
P31166,2,3,2,3,2
O81755,1,3,1,1,2
P13377,5,3,3,6,3
Q8NE63,2,3,2,3,2
Q9V853,2,3,2,2,2
Q45633,3,3,2,2,3
Q0IEH7,3,3,3,1,3
Q83II5,3,3,3,2,3
O49204,2,3,2,3,2
Q11137,3,3,3,3,3
P26723,2,3,3,2,3
P48925,7,3,7,3,7
Q492A4,2,3,2,3,2
Q0RCJ1,6,3,6,6,6
L0E4H0,1,3,1,1,1
Q2Y5Q6,2,3,2,1,2
Q9UPU5,3,3,2,2,2
A0AUR5,3,3,3,3,3
Q86UK0,7,3,2,2,2
Q9ZK07,6,3,6,2,3
Q68AP4,3,3,3,1,3
P37303,4,3,3,2,3
O50048,4,3,3,1,3
P39577,1,3,2,2,1
P90518,6,3,6,6,3
Q04471,3,3,3,3,3
Q9LDF2,2,3,2,1,2
B3SGL0,1,3,1,1,1
Q9M2H7,3,3,3,2,3
Q8ZU20,3,3,3,1,3
A1RXB2,2,3,2,3,2
P43564,3,3,3,2,3
A4Q998,2,3,3,1,2
Q86SF2,2,3,3,2,2
Q2NQZ7,5,3,5,4,3
P19754,4,3,3,3,3
Q6MB06,6,3,6,3,3
Q9M4G5,5,3,6,3,3
Q38X88,1,3,1,1,1
P75068,6,3,6,3,3
Q9FX99,2,3,2,3,2
Q9I0N3,2,3,3,2,2
Q04RG9,3,3,3,1,3
A8F716,2,3,2,2,2
B2RML5,2,3,2,5,2
A0A2I6PJ00,1,3,1,1,1
P76102,3,3,3,3,3
Q6BXL8,6,3,4,1,3
Q43157,5,3,5,1,3
D0ZIB5,2,3,2,3,2
A9A828,5,3,5,3,3
P11916,3,3,3,3,3
O33830,3,3,3,3,3
Q8L7R2,2,3,2,2,2
Q6C354,4,3,3,3,3
Q54PP1,1,3,1,1,1
O52512,3,3,3,1,3
Q38V07,3,3,3,4,3
Q0S7P8,4,3,3,2,3
G1JSL4,1,3,1,1,1
Q8GRC8,4,3,3,1,3
Q9WZP8,1,3,2,5,2
Q58167,2,3,2,2,2
P29496,3,3,3,2,3
Q5JRX3,3,3,3,3,3
Q8D3I1,2,3,2,2,2
Q09524,5,3,5,3,3
Q9UI43,2,3,2,1,2
Q91XI1,1,3,1,2,1
Q1JQE6,3,3,3,2,3
Q57635,6,3,6,6,6
Q0CJ60,4,3,3,1,3
Q9UTG2,2,3,2,3,2
Q29467,3,3,3,3,3
Q3Z6V4,6,3,3,2,3
Q8EG64,6,3,6,3,3
P39988,2,3,2,2,2
A7I8M6,4,3,3,4,3
Q9ZMJ9,3,3,3,2,3
P30305,3,3,3,3,3
Q9Z6Y0,1,3,2,3,1
Q8MZR5,3,3,3,1,3
C3P745,5,3,3,1,3
Q53U19,4,3,3,6,2
O94284,1,3,1,1,1
A1TZ52,5,3,4,2,3
P32378,2,3,2,1,2
Q7SE17,2,3,2,3,2
Q8BG41,3,3,3,1,3
Q1CRI6,2,3,2,2,2
Q5AL29,3,3,3,3,3
Q55423,2,3,2,1,2
P71242,2,3,2,3,2
Q9M8T9,2,3,2,2,2
Q0IIB1,1,3,2,2,1
A0A3G1DJG9,1,3,2,2,2
P17989,3,3,3,3,3
B8ZKS3,4,3,3,2,3
Q9J5A4,2,3,2,2,2
Q58158,1,3,1,3,1
Q9V6H1,1,3,1,1,1
Q9ZMH8,3,3,2,3,3
M4VQY9,4,3,3,4,3
Q88YC0,3,3,3,3,3
B9KH29,2,3,2,1,2
Q960X4,2,3,2,3,2
C4LIX8,3,3,3,2,3
Q9ZEU8,2,3,2,1,2
Q3J7D1,2,3,2,1,2
Q49939,2,3,2,1,2
Q6A7E7,5,3,5,5,3
Q55CT0,3,3,3,1,3
Q09738,3,3,3,3,3
Q6ET36,5,3,6,3,3
P42486,2,3,2,3,2
Q9RYU4,1,3,1,3,1
Q5BEP0,3,3,3,1,3
Q4WF29,3,3,3,1,3
B3WF49,6,3,6,6,3
